book_id,checkout,return,member
86,01/01/2003,22/02/2006,util
78,01/01/2016,15/04/2019,arad
62,01/03/2001,07/07/2011,util
63,01/03/2001,04/05/2006,suii
28,01/04/1995,14/02/2004,book
29,01/04/1995,27/07/2000,book
30,01/04/1995,07/09/1999,util
71,01/04/2005,14/10/2010,suii
5,01/04/2020,,coaa
80,01/05/1997,07/08/2009,util
77,01/05/2002,28/03/2006,coaa
8,01/06/2017,24/11/2018,util
1,01/07/2003,02/02/2008,coaa
2,01/07/2003,13/02/2006,suii
3,01/07/2003,23/07/2006,arad
46,01/08/2010,06/05/2014,coai
47,01/08/2010,11/03/2012,suii
48,01/08/2010,06/05/2014,suii
55,01/09/1993,25/01/2003,suii
56,01/09/1993,11/09/1997,util
57,01/09/1993,19/09/2000,suii
56,01/10/2005,11/10/2009,coai
25,01/11/2008,04/02/2012,coai
1,02/02/2008,05/09/2012,util
76,02/03/2015,07/07/2018,suii
34,02/03/2018,06/01/2020,util
36,02/03/2018,24/06/2018,util
65,02/04/2003,22/12/2006,coaa
51,02/05/2003,15/01/2007,arad
13,02/05/2014,05/02/2018,util
16,02/06/2011,21/08/2016,arad
33,02/07/2018,,coaa
4,02/08/2013,28/08/2015,util
40,02/08/2020,12/08/2020,coai
18,02/09/2010,26/05/2014,coaa
38,02/11/2018,21/08/2020,arad
23,03/01/2020,07/12/2020,book
73,03/04/2008,16/10/2012,util
17,03/05/2015,,coaa
74,03/06/2002,29/08/2005,util
65,03/06/2014,22/02/2018,coaa
5,03/06/2015,11/01/2017,coaa
44,03/09/2007,22/03/2011,coai
16,03/10/1995,22/12/2000,suii
17,03/10/1995,13/04/2002,coaa
18,03/10/1995,26/06/1999,arad
10,03/10/2007,30/07/2010,util
11,03/10/2007,08/02/2010,book
12,03/10/2007,30/07/2010,util
81,03/11/2007,06/11/2014,suii
58,04/02/2009,25/06/2015,book
60,04/02/2009,25/06/2015,suii
25,04/02/2012,09/05/2015,coaa
35,04/02/2019,10/12/2019,arad
66,04/03/2013,07/07/2017,arad
37,04/04/2019,,util
61,04/05/2006,06/02/2014,suii
63,04/05/2006,07/07/2011,arad
76,04/06/1998,09/10/2001,book
77,04/06/1998,01/05/2002,coaa
78,04/06/1998,13/04/2004,util
6,04/06/2015,24/08/2018,book
30,04/06/2017,,arad
79,04/07/2005,08/07/2007,util
50,04/07/2015,06/09/2018,coai
39,04/08/2014,24/03/2018,coaa
19,04/09/2006,27/09/2011,coaa
20,04/09/2006,22/06/2010,suii
21,04/09/2006,16/03/2009,book
82,04/09/2015,27/09/2017,suii
84,04/09/2015,27/09/2017,coaa
7,04/09/2020,26/09/2020,coai
88,04/11/2016,08/07/2018,util
89,04/11/2016,05/02/2018,book
90,04/11/2016,06/11/2017,arad
31,04/11/2019,19/11/2020,arad
13,05/02/2018,,arad
89,05/02/2018,09/05/2019,suii
32,05/03/2020,,book
1,05/09/2012,09/04/2017,coai
3,05/09/2012,28/09/2015,arad
34,06/01/2020,26/05/2020,book
61,06/02/2014,25/05/2015,book
70,06/03/1994,29/05/2003,util
71,06/03/1994,18/09/1999,suii
72,06/03/1994,29/05/2003,book
64,06/03/2013,27/03/2016,suii
40,06/04/2014,12/07/2015,coai
46,06/05/2014,08/02/2018,coai
48,06/05/2014,08/02/2018,coaa
86,06/06/2012,29/07/2015,coai
13,06/07/1995,11/04/1999,arad
